Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:0930,62.17,35.17,10.96,7.33,4.0,0.0
20200110:1030,141.41,63.22,15.1,7.61,4.21,0.0
20200110:1130,499.32,180.15,17.06,7.94,4.69,0.0
20200110:1230,828.97,285.41,16.65,8.08,4.55,0.0
20200110:1330,1358.71,459.43,13.91,8.28,4.34,0.0
20200110:1430,1508.0,509.95,9.1,8.18,4.62,0.0
20200110:1530,2565.65,900.27,2.6,7.73,3.79,0.0
20200110:1630,0.0,0.0,-5.19,6.92,3.03,0.0
20200110:1730,0.0,0.0,0.0,6.01,2.28,0.0
20200110:1830,0.0,0.0,0.0,5.25,2.14,0.0
20200110:1930,0.0,0.0,0.0,5.35,2.0,0.0
20200110:2030,0.0,0.0,0.0,4.67,2.0,0.0
20200110:2130,0.0,0.0,0.0,4.26,2.0,0.0
20200110:2230,0.0,0.0,0.0,3.64,2.62,0.0
20200110:2330,0.0,0.0,0.0,3.56,2.41,0.0
20200111:0030,0.0,0.0,0.0,3.31,2.34,0.0
20200111:0130,0.0,0.0,0.0,3.42,2.55,0.0
20200111:0230,0.0,0.0,0.0,3.24,2.55,0.0
20200111:0330,0.0,0.0,0.0,3.41,2.62,0.0
20200111:0430,0.0,0.0,0.0,3.48,2.76,0.0
20200111:0530,0.0,0.0,0.0,3.74,2.97,0.0
20200111:0630,0.0,0.0,0.0,3.59,3.24,0.0
20200111:0730,0.0,0.0,0.0,2.62,3.52,0.0
20200111:0830,0.0,0.86,5.08,2.65,3.93,0.0
20200111:0930,80.39,41.2,11.07,3.45,4.48,0.0
20200111:1030,298.4,114.89,15.23,4.52,4.34,0.0
20200111:1130,899.6,306.19,17.21,5.58,4.97,0.0
20200111:1230,1173.6,394.92,16.82,6.39,5.45,0.0
20200111:1330,1318.61,443.6,14.08,6.88,5.45,0.0
20200111:1430,1064.23,361.34,9.28,7.01,5.24,0.0
20200111:1530,857.56,294.03,2.77,6.78,5.17,0.0
20200111:1630,0.0,0.0,-5.01,6.2,5.03,0.0
20200111:1730,0.0,0.0,0.0,5.75,5.1,0.0
20200111:1830,0.0,0.0,0.0,5.48,5.24,0.0
20200111:1930,0.0,0.0,0.0,5.1,5.45,0.0
20200111:2030,0.0,0.0,0.0,4.88,5.45,0.0
20200111:2130,0.0,0.0,0.0,4.54,5.38,0.0
20200111:2230,0.0,0.0,0.0,4.21,5.45,0.0
20200111:2330,0.0,0.0,0.0,3.94,5.45,0.0
20200112:0030,0.0,0.0,0.0,3.76,5.45,0.0
